"m","n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","df_lrt"
5,5000,0.215,0.825,0.190593707126296,6.11680029645504,-31138.5162969249,-31141.5746970731,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.322832999378014,4.67026507989067,-30889.7831645113,-30892.1182970512,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.383163012592798,4.1725045021376,-31116.9608141351,-31119.0470663861,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000714169243510061,19.2115814715289,-31106.7290712167,-31116.3348619525,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.583634135881002,2.84765967950079,-30821.2511193667,-30822.6749492065,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.110231580774889,7.5337191233557,-30812.2518478219,-30816.0187073836,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00835923221077269,13.6883154219831,-31050.7046206678,-31057.5487783788,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00215687036926224,16.754798992959,-30928.6777005539,-30937.0551000503,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00706838079856271,14.0721263111045,-30883.7402322807,-30890.7762954363,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.33344160055533,4.57762958980311,-31382.3450059812,-31384.6338207761,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.195870484188457,6.04421540490875,-31034.3334257345,-31037.3555334369,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.159047771393318,6.59261266887188,-30913.1211767455,-30916.4174830799,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0758349428325632,8.46891948689154,-31192.5165268062,-31196.7509865496,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00104386072085195,18.3716527842189,-31005.3703991755,-31014.5562255676,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.378316260822734,4.21011351924244,-31304.5526312594,-31306.6576880191,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.166209040337853,6.47757176756568,-31066.0939278059,-31069.3327136896,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.358147150188403,4.37076855357009,-30927.6238005816,-30929.8091848584,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.424185296042086,3.86785308656545,-30985.0631741767,-30986.99710072,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000552615538218654,19.7771215950561,-31076.6142614714,-31086.5028222689,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0219334365453639,11.4513507419397,-31059.581437626,-31065.3071129969,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.104177903185976,7.67639491860609,-31026.8540246667,-31030.692222126,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.392965126679168,4.09754785068799,-31121.5166653975,-31123.5654393228,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.610929075138056,2.69020854783594,-30931.1663697517,-30932.5114740257,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.110770198988109,7.52138030069909,-31103.525245767,-31107.2859359174,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00588959519340213,14.4881221679243,-30820.0302767243,-30827.2743378083,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.10582681303167,7.63678304805217,-30992.4351599461,-30996.2535514701,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00887177942472477,13.5518208818394,-30867.0515160038,-30873.8274264448,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.112456069358219,7.48311701857165,-31045.9649816927,-31049.706540202,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0831733343732577,8.2399575534364,-30995.2382255432,-30999.3582043199,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.141256372018803,6.90021384307329,-31056.0517700334,-31059.501876955,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0291056027216583,10.7836960436325,-30966.5705434189,-30971.9623914407,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0110409791078988,13.0485523416864,-31080.3154896615,-31086.8397658324,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0254759879040771,11.0987819752045,-31035.5631730573,-31041.1125640449,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.375266445935207,4.23397050435597,-31130.3936675168,-31132.5106527689,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00395273973015781,15.3924734153406,-30790.5313402756,-30798.2275769832,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.881058556553776,1.18196736457321,-31044.098516609,-31044.6895002913,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.293907769463288,4.93618921878806,-31157.8323304746,-31160.300425084,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000682702018244807,19.3110623914181,-31192.1441287656,-31201.7996599613,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0256747346778142,11.0804368389581,-30962.6012893668,-30968.1415077863,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0193770347161408,11.7419446380445,-31071.5906351202,-31077.4616074392,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.36384926510384,4.32464450265979,-31144.4924383171,-31146.6547605684,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00199672977906115,16.9274178328342,-31105.8874940782,-31114.3512029946,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0634694695794825,8.90688706548826,-30741.8725949521,-30746.3260384848,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0140031117584129,12.4987870366604,-30790.3644727065,-30796.6138662248,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0455979842884657,9.71045287657034,-30899.9978287747,-30904.8530552129,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0395526247749636,10.0524955583896,-31307.124786409,-31312.1510341882,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0159432003941341,12.1972475592556,-30705.0682571287,-30711.1668809083,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.430491505858693,3.82298811479268,-30817.0996998768,-30819.0111939342,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.571752433519426,2.91733913415374,-31037.0317532528,-31038.4904228199,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.958094870728995,0.643623987416504,-31139.0435390461,-31139.3653510398,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0622487585176083,8.9544262013078,-31300.9295763869,-31305.4067894875,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.506858036182118,3.31310837311321,-30755.5056806351,-30757.1622348217,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0287786824818324,10.8104723280194,-31015.3956656002,-31020.8009017642,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.164686733497334,6.50164549209876,-31142.078017714,-31145.32884046,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.212558935188533,5.82557103077852,-31027.9481838232,-31030.8609693385,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00410665380779536,15.3061194490947,-31037.288454214,-31044.9415139385,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.693036513817525,2.23275876276603,-31051.3240361733,-31052.4404155547,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.223429929806046,5.69116503834812,-30776.7434039134,-30779.5889864326,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.214242179952032,5.80436966243724,-31092.5050205256,-31095.4072053568,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0510740491760201,9.43623717548326,-30879.034407475,-30883.7525260628,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.222461868940738,5.70289802360639,-30985.5507893355,-30988.4022383473,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0894270374209738,8.05938140422222,-31030.9834162463,-31035.0131069484,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.115023506285661,7.42585635529394,-31188.8429996328,-31192.5559278105,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.28007001843236,5.07119625593623,-31119.9365933473,-31122.4721914753,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.454639143526764,3.65544618565764,-30907.7342574583,-30909.5619805511,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0105186644492153,13.1602700984949,-31069.952897884,-31076.5330329333,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.343388277589697,4.49291606731276,-31150.5141592991,-31152.7606173328,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.218039474495208,5.75707447857712,-30890.2382459217,-30893.116783161,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.525208929788758,3.19827920402167,-31033.0101893671,-31034.6093289691,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0411930119537513,9.95497374855768,-30956.6078224856,-30961.5853093599,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.13871678165465,6.9469795650366,-31117.9343970059,-31121.4078867884,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.544912540542489,3.07767094919109,-31170.3919719185,-31171.9308073931,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.285931924011978,5.0133355056023,-30981.1831608095,-30983.6898285623,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.284205811872821,5.03026872802729,-30961.1169689771,-30963.6321033411,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0573333579702229,9.15527612284495,-30868.6630397644,-30873.2406778258,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.512858508999054,3.27527955138794,-31147.9012216048,-31149.5388613805,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.461460110992624,3.60926399450545,-30806.4364007835,-30808.2410327807,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.158971674890242,6.59386013606854,-31069.0653238776,-31072.3622539456,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.716855769976701,2.102812109144,-31040.7140210892,-31041.7654271437,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0230240131082597,11.337264708076,-30966.5474508871,-30972.2160832412,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.281350453617524,5.0584709890245,-31263.1808874045,-31265.710122899,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00693197979833664,14.1166283993371,-30908.7516635844,-30915.8099777841,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.612067704905849,2.6837125271777,-30895.0022069832,-30896.3440632468,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0704088068984061,8.65209212282934,-30872.1480458684,-30876.4740919298,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.57991713672971,2.86937827489601,-31054.4228724971,-31055.8575616345,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0204167166960305,11.6195156515605,-30897.1552251869,-30902.9649830127,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.398413491446772,4.05649935705878,-30964.9144924993,-30966.9427421779,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00994606509979148,13.2891488939858,-30853.5433619886,-30860.1879364356,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.226900741200082,5.6494613462055,-31025.1154498116,-31027.9401804847,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0563757826460582,9.19630434497958,-30818.5383833775,-30823.13653555,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.390894680046161,4.11326034976082,-31101.660057924,-31103.7166880989,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.450209581499486,3.68569734074845,-31085.74316689,-31087.5860155604,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.289337667878029,4.98017550314398,-30859.6570750577,-30862.1471628093,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00914149868984935,13.4830606407704,-30869.8503191781,-30876.5918494985,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.457674730735572,3.63483415450901,-30940.6961526425,-30942.5135697197,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000363562751716823,20.697316313599,-30840.67112882,-30851.0197869768,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0305020531066058,10.6724961848158,-31122.7511808363,-31128.0874289287,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.387944910837871,4.13575614601723,-31032.6644222756,-31034.7323003486,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.474320540600264,3.5234576009243,-30887.8898148431,-30889.6515436436,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.547689954915147,3.06087711814325,-30848.3296157513,-30849.8600543103,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0161529773424988,12.1668114322601,-31252.5415275318,-31258.6249332479,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.425063818417709,3.86157384211401,-31201.2440410851,-31203.1748280062,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.179043520920978,6.28216789023281,-30668.016591862,-30671.1576758071,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.135832768458771,7.00104961481702,-30765.1389062648,-30768.6394310722,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.611604790098641,2.68635286163044,-31078.5474931883,-31079.8906696191,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.167453042171603,6.45804681038135,-30848.0478914315,-30851.2769148367,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.811766114207956,1.58343578771746,-31029.6297970328,-31030.4215149267,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.115461633184367,7.4162035907575,-31152.0326785408,-31155.7407803362,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.628316011649833,2.59157662192592,-31114.1604042872,-31115.4561925982,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.477908120477759,3.49980417669576,-31065.9281003744,-31067.6780024628,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0132160388851574,12.6328985117652,-31001.2595090808,-31007.5759583367,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0328762253718535,10.4942544609294,-30806.1791266624,-30811.4262538928,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.159121970949635,6.59139682046953,-31018.4619392244,-31021.7576376347,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0117902156775323,12.8969952438129,-31246.6737591777,-31253.1222567996,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.55820095377438,2.99775626792689,-30788.2937635841,-30789.792641718,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00967902982244218,13.3517520722962,-31092.1690886173,-31098.8449646535,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0325690672385514,10.5166020983015,-31116.4114183413,-31121.6697193905,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0633307913493663,8.91224378910556,-31031.3212840613,-31035.7774059559,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0874565568320531,8.11496358428849,-31339.7863286593,-31343.8438104515,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.129036133029715,7.13276917098847,-31020.4223192173,-31023.9887038027,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00273539669275303,16.2219130243611,-30879.412039499,-30887.5229960111,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.11305387916459,7.46967670965387,-30942.1454050724,-30945.8802434273,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.156812178275482,6.62948930521816,-31010.1389710285,-31013.4537156811,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.710422286513188,2.13784947634849,-30962.6840288389,-30963.752953577,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00291068410270184,16.0823079094043,-31000.3401870624,-31008.3813410171,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.398336313387987,4.05707784181141,-31106.3036962293,-31108.3322351503,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.195292393637359,6.05208173363644,-31249.4048490487,-31252.4308899156,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.79072326504299,1.69996894630458,-31310.0681363318,-31310.9181208049,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.138312230091053,6.95450162565248,-30762.882104135,-30766.3593549478,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.70711284773741,2.15588782358827,-30972.9894304367,-30974.0673743485,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.843283736201975,1.40524019204167,-31023.3337290362,-31024.0363491323,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.121262076345968,7.29151013970841,-31005.1521691356,-31008.7979242055,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.568014055799151,2.93941949346481,-31065.4974972541,-31066.9672070008,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.808491129081124,1.60167457979696,-30775.7454787,-30776.5463159899,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.284559324955424,5.02679371849081,-31159.3309095867,-31161.8443064459,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.0346263108583066,10.3706404748737,-31115.3121523919,-31120.4974726293,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.139351155887405,6.93522469037998,-30856.9449782986,-30860.4125906438,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.599079726271455,2.75814084803278,-30994.9783287986,-30996.3573992227,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.77624765970352,1.77940742085048,-31080.4179625792,-31081.3076662897,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.00309503376194782,15.9441464893607,-31090.0326741866,-31098.0047474313,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.57192163618396,2.91634157567023,-30986.9328499451,-30988.3910207329,0.0399806559271595,1.11213300318359,4
5,5000,0.215,0.825,0.000424574742611087,20.3568128283732,-30889.1703718998,-30899.348778314,0.0399806559271595,1.11213300318359,4
