"n","p","q","p_value","Lambda","loglik_F","loglik_R","cv_shapes","maxmin_ratio","pct_censored"
100,0.215,0.9,0.325754288352314,4.6445119105756,-679.151375679166,-681.473631634454,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.228282715682695,5.63301140779186,-692.585997564279,-695.402503268175,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.734833274882839,2.00503212918056,-659.939455148904,-660.941971213495,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.425370614764989,3.8593832511167,-676.103442547417,-678.033134172975,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.0672016708323056,8.76674427466855,-639.834631428883,-644.218003566217,0.0399806559271595,1.11213300318359,0.16
100,0.215,0.9,0.738113965705665,1.98719635164434,-673.571186033993,-674.564784209815,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,1.80975443358077e-05,27.2016228074376,-674.793703502548,-688.394514906267,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.489366093369371,3.42504793400667,-678.968916227915,-680.681440194919,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.125077814515582,7.21245732855004,-675.063393715748,-678.669622380023,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.0606581419802221,9.01771783124127,-670.227260694369,-674.73611960999,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.978121318967749,0.450679185679519,-687.734429509967,-687.959769102806,0.0399806559271595,1.11213300318359,0.08
100,0.215,0.9,0.257885325400519,5.29991029423809,-684.895339161016,-687.545294308135,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.690273176092618,2.24788267114377,-665.588264982264,-666.712206317836,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.669253202296384,2.36338966513767,-660.479014922724,-661.660709755293,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.259239963347441,5.28547253608963,-692.768675424512,-695.411411692557,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.287508989125412,4.99793941803796,-673.341121024595,-675.840090733614,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.987966938416591,0.32755108849733,-679.617769418737,-679.781544962985,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.528391888181201,3.17861507676184,-687.785115587278,-689.374423125659,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.23474184711785,5.55726109235388,-668.038374667562,-670.817005213739,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.518147401677946,3.2421663528678,-671.468562131629,-673.089645308063,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.472269489136708,3.53703494721321,-646.906330403642,-648.674847877249,0.0399806559271595,1.11213300318359,0.16
100,0.215,0.9,0.838201093833762,1.43436310760603,-656.84103735044,-657.558218904243,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.096243699298199,7.87557907828068,-683.961788869659,-687.8995784088,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.648272027720103,2.479713636518,-651.9575800007,-653.197436818959,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.154357145485786,6.67054033039199,-661.315519436117,-664.650789601313,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.44673385576557,3.70958168658922,-664.13361103928,-665.988401882575,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.207252426941139,5.89339346798829,-681.96108466295,-684.907781396944,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.461068656812079,3.61190148989363,-638.11056227804,-639.916513022986,0.0399806559271595,1.11213300318359,0.16
100,0.215,0.9,0.427712051944244,3.84270280937653,-673.298896342409,-675.220247747097,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.86164617111457,1.29840451564178,-664.557468787687,-665.206671045507,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.0010576202908517,18.3426087217497,-695.540158657933,-704.711463018808,0.0399806559271595,1.11213300318359,0.04
100,0.215,0.9,0.390477791151091,4.1164317729199,-662.07368091749,-664.13189680395,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.666908047825429,2.37633513798369,-665.569410102814,-666.757577671805,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.901725268479765,1.05255296996802,-666.58519386313,-667.111470348114,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.816038871758274,1.55957391973448,-663.205720563174,-663.985507523041,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.340243169532708,4.5194862031542,-679.915226948334,-682.174970049911,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.649218459377724,2.47444012071605,-641.925606276213,-643.162826336571,0.0399806559271595,1.11213300318359,0.16
100,0.215,0.9,0.939902092858081,0.789109530929863,-672.542064781341,-672.936619546806,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.43576167972785,3.78585884025051,-662.886359991588,-664.779289411713,0.0399806559271595,1.11213300318359,0.12
100,0.215,0.9,0.536134272219298,3.13107876828485,-687.160520495018,-688.72605987916,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.543710125866563,3.08495674836536,-669.699859080341,-671.242337454524,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.624304392502845,2.61423016694312,-675.42154070446,-676.728655787931,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.688203408380078,2.2592188590213,-691.903846410292,-693.033455839803,0.0399806559271595,1.11213300318359,0.0600000000000001
100,0.215,0.9,0.315817683013045,4.73289704405965,-690.823764360479,-693.190212882509,0.0399806559271595,1.11213300318359,0.07
100,0.215,0.9,0.933571117539827,0.835902047109585,-672.501288492131,-672.919239515686,0.0399806559271595,1.11213300318359,0.09
100,0.215,0.9,0.684680621728876,2.27853040256196,-677.872454019447,-679.011719220728,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.326746973531878,4.635803554321,-663.007678395304,-665.325580172464,0.0399806559271595,1.11213300318359,0.11
100,0.215,0.9,0.559579143936357,2.98952947549287,-664.810226533046,-666.304991270792,0.0399806559271595,1.11213300318359,0.13
100,0.215,0.9,0.404998252409663,4.00745213475716,-663.088661670451,-665.09238773783,0.0399806559271595,1.11213300318359,0.1
100,0.215,0.9,0.558564586312418,2.99558455474312,-688.682643417039,-690.180435694411,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.790481086665453,1.70130207609463,-706.399534196933,-707.250185234981,0.0399806559271595,1.11213300318359,0.05
100,0.215,0.9,0.688410559312346,2.25808395900867,-682.581255884873,-683.710297864377,0.0399806559271595,1.11213300318359,0.09
500,0.215,0.9,0.702753859093587,2.17966498856185,-3320.0900710587,-3321.17990355298,0.0399806559271595,1.11213300318359,0.118
500,0.215,0.9,0.923374125784871,0.908250864864385,-3369.69449029011,-3370.14861572254,0.0399806559271595,1.11213300318359,0.1
500,0.215,0.9,0.26271222576991,5.24875802142469,-3298.09890260466,-3300.72328161537,0.0399806559271595,1.11213300318359,0.124
500,0.215,0.9,0.870295986420733,1.24703240973395,-3405.05319594468,-3405.67671214955,0.0399806559271595,1.11213300318359,0.084
500,0.215,0.9,0.605087908835167,2.72361931280102,-3350.45921167787,-3351.82102133428,0.0399806559271595,1.11213300318359,0.106
500,0.215,0.9,0.204353189966087,5.93110004813843,-3369.54676008106,-3372.51231010513,0.0399806559271595,1.11213300318359,0.104
500,0.215,0.9,0.857413708355406,1.32327901118151,-3397.47751859843,-3398.13915810402,0.0399806559271595,1.11213300318359,0.09
500,0.215,0.9,0.859764768778978,1.30948176212314,-3358.81608167411,-3359.47082255517,0.0399806559271595,1.11213300318359,0.102
500,0.215,0.9,0.984574794084484,0.37367650741453,-3298.71054697701,-3298.89738523072,0.0399806559271595,1.11213300318359,0.124
500,0.215,0.9,0.348736020366114,4.4481822367934,-3374.02749831174,-3376.25158943013,0.0399806559271595,1.11213300318359,0.094
500,0.215,0.9,0.583633698213369,2.84766223265979,-3357.62183866783,-3359.04566978416,0.0399806559271595,1.11213300318359,0.102
500,0.215,0.9,0.506823618185016,3.31332616999498,-3359.1647767097,-3360.8214397947,0.0399806559271595,1.11213300318359,0.096
500,0.215,0.9,0.901652215658973,1.05302282738558,-3313.15586536649,-3313.68237678018,0.0399806559271595,1.11213300318359,0.12
500,0.215,0.9,0.639372353729403,2.52943789453911,-3392.00753376682,-3393.27225271409,0.0399806559271595,1.11213300318359,0.088
500,0.215,0.9,0.41468339198605,3.93638693783942,-3355.51114967358,-3357.4793431425,0.0399806559271595,1.11213300318359,0.114
500,0.215,0.9,0.513583474108061,3.27072805342141,-3415.42976562054,-3417.06512964725,0.0399806559271595,1.11213300318359,0.09
500,0.215,0.9,0.28560648616586,5.01652147191453,-3370.71839508816,-3373.22665582412,0.0399806559271595,1.11213300318359,0.106
500,0.215,0.9,0.297684014837363,4.90027300963538,-3314.47771712714,-3316.92785363195,0.0399806559271595,1.11213300318359,0.126
500,0.215,0.9,0.00535940992744177,14.7026422909739,-3325.17077256573,-3332.52209371122,0.0399806559271595,1.11213300318359,0.114
500,0.215,0.9,0.0574664260436669,9.14962641623879,-3363.74500955842,-3368.31982276654,0.0399806559271595,1.11213300318359,0.102
500,0.215,0.9,0.71571210691711,2.10903813825735,-3304.67342467399,-3305.72794374312,0.0399806559271595,1.11213300318359,0.124
500,0.215,0.9,0.871265983524736,1.24122309778431,-3315.63584836802,-3316.25645991691,0.0399806559271595,1.11213300318359,0.12
500,0.215,0.9,0.675221722267465,2.33049997339913,-3413.32604060875,-3414.49129059545,0.0399806559271595,1.11213300318359,0.09
500,0.215,0.9,0.794946144082087,1.67669710589325,-3370.07005300637,-3370.90840155932,0.0399806559271595,1.11213300318359,0.096
500,0.215,0.9,0.71859231806624,2.0933602449195,-3354.85021223667,-3355.89689235913,0.0399806559271595,1.11213300318359,0.108
500,0.215,0.9,0.709975431133257,2.14028445475742,-3319.38835762975,-3320.45849985712,0.0399806559271595,1.11213300318359,0.112
500,0.215,0.9,0.629065558417878,2.58735048236667,-3301.66924858288,-3302.96292382406,0.0399806559271595,1.11213300318359,0.118
500,0.215,0.9,0.865668464455231,1.2746093664,-3377.48506522127,-3378.12236990447,0.0399806559271595,1.11213300318359,0.104
500,0.215,0.9,0.13554809125146,7.00644380773792,-3374.1549193435,-3377.65814124737,0.0399806559271595,1.11213300318359,0.1
500,0.215,0.9,0.683777509515431,2.2834847854283,-3376.75221350495,-3377.89395589766,0.0399806559271595,1.11213300318359,0.102
500,0.215,0.9,0.859518569087165,1.31092891904154,-3383.22272725467,-3383.87819171419,0.0399806559271595,1.11213300318359,0.096
500,0.215,0.9,0.33700485142933,4.54705097551323,-3342.21050595994,-3344.4840314477,0.0399806559271595,1.11213300318359,0.114
500,0.215,0.9,0.217953791422603,5.75813363733505,-3355.27822037624,-3358.15728719491,0.0399806559271595,1.11213300318359,0.11
500,0.215,0.9,0.990063927885776,0.296109542091472,-3397.62538112079,-3397.77343589184,0.0399806559271595,1.11213300318359,0.084
500,0.215,0.9,0.0322326418567419,10.5413134086721,-3444.03146924244,-3449.30212594677,0.0399806559271595,1.11213300318359,0.08
500,0.215,0.9,0.0595522678036476,9.06265803349288,-3388.21770313534,-3392.74903215209,0.0399806559271595,1.11213300318359,0.098
500,0.215,0.9,0.894748079377975,1.0969988499337,-3396.53153452629,-3397.08003395126,0.0399806559271595,1.11213300318359,0.08
500,0.215,0.9,0.665254175560793,2.38547263100463,-3362.62885401339,-3363.82159032889,0.0399806559271595,1.11213300318359,0.112
500,0.215,0.9,0.136493060811611,6.98857795332697,-3413.45139179487,-3416.94568077153,0.0399806559271595,1.11213300318359,0.088
500,0.215,0.9,0.920822186386994,0.925857479344813,-3397.868861234,-3398.33178997367,0.0399806559271595,1.11213300318359,0.094
500,0.215,0.9,0.0372021784861636,10.1992266805901,-3329.0380848207,-3334.13769816099,0.0399806559271595,1.11213300318359,0.114
500,0.215,0.9,0.891626982745545,1.11661617806567,-3292.79823719564,-3293.35654528467,0.0399806559271595,1.11213300318359,0.126
500,0.215,0.9,0.410863460691949,3.96426644652547,-3415.32948098504,-3417.3116142083,0.0399806559271595,1.11213300318359,0.08
500,0.215,0.9,0.169232847039883,6.43033906129858,-3357.46774624496,-3360.68291577561,0.0399806559271595,1.11213300318359,0.098
500,0.215,0.9,0.450943061961504,3.68067370051358,-3391.15939689889,-3392.99973374915,0.0399806559271595,1.11213300318359,0.088
500,0.215,0.9,0.564759061670049,2.95870840452244,-3392.44370970135,-3393.92306390361,0.0399806559271595,1.11213300318359,0.1
500,0.215,0.9,0.597013876031809,2.77004837921413,-3320.38119765098,-3321.76622184058,0.0399806559271595,1.11213300318359,0.114
500,0.215,0.9,0.303524229121027,4.84546654832684,-3427.074533137,-3429.49726641117,0.0399806559271595,1.11213300318359,0.084
500,0.215,0.9,0.855035362828007,1.3371870342653,-3340.83154357596,-3341.50013709309,0.0399806559271595,1.11213300318359,0.106
500,0.215,0.9,0.0891103017892396,8.06823766642901,-3435.01140440675,-3439.04552323996,0.0399806559271595,1.11213300318359,0.084
500,0.215,0.9,0.940289306536226,0.786194031304149,-3392.26732308727,-3392.66042010292,0.0399806559271595,1.11213300318359,0.094
500,0.215,0.9,0.0533849131085171,9.32886818638781,-3411.34337420475,-3416.00780829795,0.0399806559271595,1.11213300318359,0.08
500,0.215,0.9,0.801388541001797,1.64109127095708,-3342.96738266186,-3343.78792829734,0.0399806559271595,1.11213300318359,0.106
500,0.215,0.9,0.471105870349352,3.54475558729791,-3371.05491349778,-3372.82729129143,0.0399806559271595,1.11213300318359,0.096
500,0.215,0.9,0.0608493601774446,9.01002625909678,-3370.77598791617,-3375.28100104572,0.0399806559271595,1.11213300318359,0.102
500,0.215,0.9,0.62516929834309,2.60934101660223,-3385.80788180198,-3387.11255231028,0.0399806559271595,1.11213300318359,0.09
500,0.215,0.9,0.876687089378998,1.20856108679982,-3405.9088243252,-3406.5131048686,0.0399806559271595,1.11213300318359,0.088
500,0.215,0.9,0.326424621726924,4.63862902928304,-3374.46591901924,-3376.78523353388,0.0399806559271595,1.11213300318359,0.102
500,0.215,0.9,0.301739030110284,4.86212571660053,-3305.01889014941,-3307.44995300771,0.0399806559271595,1.11213300318359,0.124
500,0.215,0.9,0.54610458874279,3.07045712601757,-3429.93165324502,-3431.46688180802,0.0399806559271595,1.11213300318359,0.08
500,0.215,0.9,0.286280311693993,5.00992824271088,-3309.19058275349,-3311.69554687484,0.0399806559271595,1.11213300318359,0.126
500,0.215,0.9,0.919899793349338,0.932177032306754,-3360.16623514914,-3360.6323236653,0.0399806559271595,1.11213300318359,0.096
500,0.215,0.9,0.237852997112502,5.52142061217,-3360.14391396956,-3362.90462427565,0.0399806559271595,1.11213300318359,0.112
500,0.215,0.9,0.234220491041151,5.56330750497909,-3429.46195702937,-3432.24361078186,0.0399806559271595,1.11213300318359,0.076
500,0.215,0.9,0.662900730648531,2.39848687210088,-3313.42948749849,-3314.62873093454,0.0399806559271595,1.11213300318359,0.108
500,0.215,0.9,0.151040850452893,6.72694663792117,-3357.60379202351,-3360.96726534247,0.0399806559271595,1.11213300318359,0.092
500,0.215,0.9,0.677362962976435,2.31871961576508,-3406.27872579108,-3407.43808559896,0.0399806559271595,1.11213300318359,0.088
500,0.215,0.9,0.268223517765856,5.19132605967206,-3407.4606933962,-3410.05635642604,0.0399806559271595,1.11213300318359,0.082
500,0.215,0.9,0.939052351395649,0.795484888858482,-3294.27116069373,-3294.66890313816,0.0399806559271595,1.11213300318359,0.126
500,0.215,0.9,0.668734866312868,2.36624980595479,-3297.94477617167,-3299.12790107465,0.0399806559271595,1.11213300318359,0.124
500,0.215,0.9,0.235247044236373,5.55141322432155,-3413.38141299645,-3416.15711960861,0.0399806559271595,1.11213300318359,0.092
500,0.215,0.9,0.837728798240177,1.43706064531034,-3369.22752822528,-3369.94605854794,0.0399806559271595,1.11213300318359,0.104
500,0.215,0.9,0.283145553760882,5.04071286648468,-3409.26894691876,-3411.78930335201,0.0399806559271595,1.11213300318359,0.086
500,0.215,0.9,0.153621857594252,6.68295082755685,-3366.23894363015,-3369.58041904393,0.0399806559271595,1.11213300318359,0.094
500,0.215,0.9,0.729529156792653,2.03386990481977,-3408.16628043239,-3409.1832153848,0.0399806559271595,1.11213300318359,0.092
500,0.215,0.9,0.712514738982778,2.12644989665841,-3391.03048043821,-3392.09370538654,0.0399806559271595,1.11213300318359,0.09
500,0.215,0.9,0.54606099234183,3.07072079489262,-3368.71222319733,-3370.24758359478,0.0399806559271595,1.11213300318359,0.102
500,0.215,0.9,0.961536280685303,0.613637328869117,-3374.57270944365,-3374.87952810808,0.0399806559271595,1.11213300318359,0.098
500,0.215,0.9,0.952358883393827,0.69161532320777,-3405.97536349593,-3406.32117115753,0.0399806559271595,1.11213300318359,0.09
500,0.215,0.9,0.862437958830694,1.29373277544164,-3399.58549937823,-3400.23236576595,0.0399806559271595,1.11213300318359,0.096
500,0.215,0.9,0.549030943706177,3.05278622864716,-3325.37162326677,-3326.89801638109,0.0399806559271595,1.11213300318359,0.114
500,0.215,0.9,0.226374058728219,5.65575362699656,-3372.45470082247,-3375.28257763597,0.0399806559271595,1.11213300318359,0.092
500,0.215,0.9,0.171910059104975,6.38915229732447,-3414.31000330816,-3417.50457945682,0.0399806559271595,1.11213300318359,0.076
500,0.215,0.9,0.570290634989107,2.92596390944709,-3347.61777976088,-3349.08076171561,0.0399806559271595,1.11213300318359,0.114
500,0.215,0.9,0.618837862552363,2.64519727077823,-3395.68175657324,-3397.00435520863,0.0399806559271595,1.11213300318359,0.088
